PESEL;Name;Surname
77061685886;Dominik;Trawa
19121669580;Micha³;Gêœ
35020443261;Krzysztof;Maksymowicz
53081584057;Klaudia;Kaczka
27111144362;Jakub;B³aszczyk
12092337720;Mateusz;Bachara
18050864290;Paulina;Maksymowicz
91100354230;Konrad;Gêœ
62061927884;Joanna;Maksymowicz
50112641203;Alicja;Baczak
33111479053;Jakub;Bachara
63010562482;Katarzyna;Struœ
58091226532;Daria;Struœ
63021529705;Konrad;Sosna
60112436454;Dominik;Baczak
69111826855;Adam;Brzoza
52072518699;Joanna;Trawa
16032583908;Katarzyna;Trawa
72080723151;Anna;Kaczanka
78072570961;Anna;Brzoza
81062818059;Aleksanda;Sosna
15040891438;Martyna;Babko
05092136165;Sebastian;Wróbel
20111094433;Dominik;Nowak
25120651854;Katarzyna;B³aszczyk
52062672095;Mateusz;Babko
64112475698;Klaudia;Baczak
21100449524;Aleksander;Kachel
87062841372;Paulina;Maksymowicz
13030449953;Micha³;Bachara
46110914422;Magdalena;Kaczanka
22022486102;Paulina;Abelec
76042111889;Piotr;Nowak
24082739174;Micha³;Brzoza
60032526880;Adam;Wróbel
25080361554;Micha³;Struœ
04080567720;Mateusz;O³ówek
13070136457;Martyna;Deszczowiec
84090717809;Aleksanda;Jaskó³ka
95011279774;Jakub;Abaszyn
42022822035;Adam;Kadaœ
94040587407;Katarzyna;Bachara
47092069984;Martyna;B³aszczyk
11040891339;Adam;Deszczowiec
42041510343;Martyna;Abarowicz
88051191155;Alicja;Wróbel
35101077476;Paulina;Kachel
10111530356;Aleksanda;Maksymowicz
24072864582;Magdalena;O³ówek
03022061970;Anna;Kaczmarzyk
70032238241;Magdalena;Kaczmarek
07111623610;Alicja;Nowak
96041826156;Jakub;O³ówek
95090263132;Mateusz;Gêœ
40081682873;Alicja;Ró¿a
99111463849;Adam;Maksymowicz
47082786940;Katarzyna;Tygrys
59071553402;Jakub;Abaszyn
83041447513;Alicja;O³ówek
83041256204;Katarzyna;Babko
60100582454;Jakub;Tygrys
58032054218;Joanna;Jab³ko
41021384133;Marcin;Kowalczyk
13051661461;Natalia;Gêœ
81012095345;Piotr;Babko
32101519387;Krzysztof;Ró¿a
66080779148;Micha³;Nowak
20040366129;Natalia;Deszczowiec
51041674038;Magdalena;Babko
98062742176;Klaudia;Jab³ko
64120862747;Magdalena;Kaczmarek
02100466973;Alicja;O³ówek
71112712648;Daria;Kaczka
48030591336;Micha³;Kabela
59022271323;Jakub;Kabela
15081091952;Aleksander;Abaszyn
32121063261;Anna;Kacprzak
48060651240;Marcin;Kaczmarzyk
24062816472;Sebastian;Jaskó³ka
20020536442;Aleksanda;Kaczanka
60050859481;Daria;Trawa
72060332337;Anna;Ró¿a
89042581627;Micha³;Sosna
69051662336;Sebastian;Nowak
96081285981;Alicja;Kaczmarzyk
89070975700;Aleksander;B³aszczyk
28092623568;Krzysztof;Kaczanka
52031054421;Katarzyna;Kaduszko
90111528616;Aleksander;Abarowicz
23041664243;Jakub;Kaczka
27041879753;Mateusz;B³aszczyk
51020613274;Alicja;Abelec
51081138743;Paulina;Deszczowiec
50091435536;Konrad;Wróbel
23122772499;Piotr;Tygrys
55041696194;Konrad;Baczak
86091181912;Jakub;Maksymowicz
03092072237;Krzysztof;Wróbel
52072281333;Klaudia;Ró¿a
78041966725;Magdalena;Kadaœ
37120397384;Joanna;Jab³ko
84071048771;Martyna;Nowak
18052217390;Piotr;Maksymowicz
87092068480;Klaudia;Kadaœ
65120653667;Natalia;Kacprzak
15060337203;Mateusz;Abaszyn
47071649586;Sebastian;Kaczanka
03112342613;Joanna;Abaszyn
21120763641;Konrad;Abaszyn
52012668611;Paulina;Jab³ko
40062084117;Klaudia;Tygrys
33031180342;Natalia;Gêœ
45020169008;Katarzyna;Kaduszko
95012749083;Alicja;Struœ
20042380542;Adam;Jaskó³ka
92022177912;Paulina;Baczak
67041866822;Dominik;Kowalczyk
77062482392;Daria;Tygrys
29070547975;Alicja;Kadaœ
84062872749;Adam;Kacprzak
71011964238;Aleksanda;Jaskó³ka
93080176456;Alicja;Maksymowicz
92061356065;Marcin;Wróbel
36071931447;Jakub;Kabela
88090896005;Katarzyna;Kaczanka
46060415934;Alicja;Kabela
56032367496;Aleksander;Abelec
84110848343;Anna;Kaczanka
93110495830;Martyna;Gêœ
05092211923;Natalia;Wróbel
57112479951;Aleksander;Nowak
57122830980;Mateusz;Jaskó³ka
11122353917;Micha³;Gêœ
67060567540;Martyna;Nowak
89011459894;Paulina;Struœ
65071365722;Aleksanda;Kaczka
37021664874;Adam;Kacprzak
63081847343;Aleksander;Jab³ko
79042581941;Natalia;Kadula
20112547772;Jakub;Kabela
02042155748;Daria;Abarowicz
24030582661;Natalia;Gêœ
93020625786;Micha³;Kabela
24062610754;Konrad;B³aszczyk
85121573041;Joanna;Sosna
60102529931;Katarzyna;Abelec
18092094143;Mateusz;Abelec
55112681982;Martyna;Kabela
55081211618;Aleksander;Kaczmarek
43072221845;Jakub;Kachel
24100851110;Alicja;Kachel
02082228418;Adam;Jaskó³ka
31012675273;Konrad;Kacera
48021465510;Marcin;Ró¿a
17101270707;Micha³;Nowak
19101055389;Adam;Wróbel
65120775857;Alicja;Brzoza
17090117513;Sebastian;Kachel
30090627715;Klaudia;Jaskó³ka
48031997999;Anna;Nowak
09091916671;Sebastian;Abarowicz
